year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2023,广东,物理类,本科批,深圳大学,10590,229,,普通类,599,27316,201,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,230,,普通类,597,28787,55,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,231,,普通类,596,29401,92,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,232,,普通类,623,13330,186,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,233,,普通类,595,30791,99,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,234,,普通类,599,27432,35,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,235,,普通类,602,25769,44,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,236,,普通类,595,30508,138,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,237,,普通类,598,28622,72,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,238,,普通类,592,33087,23,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,239,,普通类,601,26255,25,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,240,,普通类,605,23211,48,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,241,,普通类,600,27036,88,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,242,,普通类,602,25519,109,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,243,,普通类,608,21639,89,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学,10590,244,,普通类,597,29220,294,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学(中外合作办学),10590,245,,中外合作,584,39565,180,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学(地方专项),10590,251,,地方专项,602,25136,90,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学(地方专项),10590,252,,地方专项,584,39946,15,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学(地方专项),10590,253,,地方专项,574,48663,30,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学(地方专项),10590,254,,地方专项,586,37857,15,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,深圳大学(地方专项),10590,255,,地方专项,580,43120,45,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广东财经大学,10592,202,,普通类,545,81148,3105,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广东财经大学(联合培养),10592,204,,联合培养,539,87633,184,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广东财经大学,10592,206,,普通类,546,78966,63,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广东财经大学(地方专项),10592,210,,地方专项,554,69560,20,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广东财经大学(地方专项),10592,211,,地方专项,535,92702,10,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西大学,10593,201,,普通类,581,42310,83,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西科技大学,10594,201,,普通类,520,113731,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西科技大学,10594,202,,普通类,522,110089,33,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西科技大学,10594,203,,普通类,506,133495,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西科技大学,10594,204,,普通类,481,170954,9,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林电子科技大学(本科预科班),10595,202,,预科班,538,89475,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林电子科技大学,10595,203,,普通类,563,59533,81,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林电子科技大学,10595,204,,普通类,552,72771,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林电子科技大学,10595,205,,普通类,563,60399,32,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林理工大学,10596,203,,普通类,524,108291,52,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林理工大学,10596,204,,普通类,535,93069,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林理工大学,10596,205,,普通类,479,173945,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林理工大学(中外合作办学),10596,207,,中外合作,521,111795,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西医科大学,10598,201,,普通类,495,149914,7,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西医科大学,10598,202,,普通类,566,56411,16,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西医科大学(联合培养),10598,203,,联合培养,544,82486,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,右江民族医学院,10599,204,,普通类,502,138788,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,右江民族医学院,10599,205,,普通类,494,150324,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,右江民族医学院,10599,206,,普通类,522,111289,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,右江民族医学院,10599,207,,普通类,513,123172,9,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,右江民族医学院,10599,208,,普通类,551,73012,11,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,右江民族医学院,10599,210,,普通类,515,119765,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西中医药大学,10600,204,,普通类,574,48707,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西中医药大学,10600,205,,普通类,568,54278,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西中医药大学,10600,206,,普通类,545,81088,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西中医药大学,10600,207,,普通类,573,50220,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西中医药大学,10600,208,,普通类,521,111846,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西中医药大学,10600,209,,普通类,547,77941,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林医学院,10601,201,,普通类,553,71503,15,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,桂林医学院,10601,202,,普通类,518,115591,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西师范大学,10602,203,,普通类,576,47104,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西师范大学,10602,204,,普通类,542,83951,18,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西师范大学,10602,205,,普通类,571,51531,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西师范大学,10602,206,,普通类,574,48475,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西师范大学,10602,207,,普通类,567,55902,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西师范大学,10602,217,,普通类,530,99854,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,南宁师范大学,10603,202,,普通类,527,104392,19,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,南宁师范大学,10603,203,,普通类,552,72027,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,南宁师范大学,10603,204,,普通类,516,119343,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,南宁师范大学,10603,205,,普通类,552,72052,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,南宁师范大学(内地台湾合作办学),10603,208,,普通类,522,110913,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,河池学院,10605,201,,普通类,504,135832,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,河池学院,10605,202,,普通类,494,150193,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,玉林师范学院,10606,203,,普通类,497,145791,23,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,玉林师范学院,10606,204,,普通类,494,151160,25,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,玉林师范学院,10606,205,,普通类,495,149507,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,玉林师范学院,10606,206,,普通类,499,143409,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西艺术学院,10607,202,,普通类,495,149032,7,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学,10608,204,,普通类,529,101650,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学,10608,205,,普通类,500,141701,23,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学,10608,206,,普通类,536,92588,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学,10608,207,,普通类,512,124422,12,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学(联合培养),10608,208,,联合培养,505,134411,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学,10608,212,,普通类,509,128565,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学,10608,213,,普通类,521,112531,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,广西民族大学(联合培养),10608,218,,联合培养,529,101672,5,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学,10610,203,,普通类,624,12705,78,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学,10610,204,,普通类,631,9904,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学,10610,205,,普通类,623,13313,19,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学(中外合作办学),10610,208,,中外合作,620,14637,16,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学(中外合作办学),10610,211,,中外合作,621,14237,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学,10610,213,,普通类,650,4071,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川大学,10610,214,,普通类,668,1165,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆大学,10611,202,,普通类,623,13567,84,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆大学,10611,203,,普通类,620,15003,10,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆大学(中外合作办学),10611,209,,中外合作,620,14553,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南交通大学,10613,203,,普通类,610,20101,76,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南交通大学,10613,204,,普通类,614,17838,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南交通大学,10613,205,,普通类,609,20949,17,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南交通大学(中外合作办学),10613,207,,中外合作,580,42900,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南交通大学(中外合作办学),10613,208,,中外合作,584,39845,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南交通大学(中外合作办学),10613,209,,中外合作,591,33640,16,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,电子科技大学,10614,201,,普通类,645,5130,126,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南石油大学,10615,206,,普通类,571,51451,47,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南石油大学,10615,207,,普通类,570,52300,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南石油大学,10615,209,,普通类,578,44624,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南石油大学,10615,210,,普通类,573,49713,10,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南石油大学,10615,211,,普通类,566,57013,16,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南石油大学,10615,212,,普通类,560,63743,9,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,203,,普通类,565,57838,22,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,204,,普通类,568,55041,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,205,,普通类,577,46026,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,206,,普通类,573,49650,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学(中外合作办学),10616,208,,中外合作,576,46360,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学(中外合作办学),10616,209,,中外合作,553,70853,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,210,,普通类,564,59253,27,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,211,,普通类,574,48360,15,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,212,,普通类,590,34097,12,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,213,,普通类,570,52846,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都理工大学,10616,215,,普通类,567,56222,8,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆邮电大学,10617,201,,普通类,571,51430,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆邮电大学,10617,202,,普通类,582,41366,107,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆邮电大学(中外合作办学),10617,206,,中外合作,576,46564,20,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆交通大学,10618,203,,普通类,547,77932,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆交通大学,10618,204,,普通类,548,77424,101,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆交通大学,10618,205,,普通类,552,72056,9,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南科技大学,10619,205,,普通类,546,79201,40,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南科技大学,10619,206,,普通类,533,96119,12,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南科技大学,10619,207,,普通类,537,90584,9,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西南科技大学(中外合作办学),10619,209,,中外合作,519,115317,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,成都信息工程大学,10621,202,,普通类,570,53180,29,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川轻化工大学,10622,202,,普通类,536,92043,16,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川轻化工大学,10622,203,,普通类,531,99176,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川轻化工大学,10622,204,,普通类,530,99763,3,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西华大学(本科预科班),10623,203,,预科班,464,197374,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西华大学,10623,204,,普通类,548,77446,32,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,中国民用航空飞行学院,10624,204,,普通类,529,101374,6,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,中国民用航空飞行学院,10624,205,,普通类,527,103528,99,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,中国民用航空飞行学院,10624,206,,普通类,526,104733,7,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,中国民用航空飞行学院,10624,207,,普通类,524,108432,1,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,中国民用航空飞行学院,10624,208,,普通类,522,110774,37,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,中国民用航空飞行学院,10624,209,,普通类,540,86627,23,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川农业大学,10626,201,,普通类,555,69190,63,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川农业大学,10626,202,,普通类,572,50292,33,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川农业大学,10626,203,,普通类,571,51687,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,四川农业大学,10626,204,,普通类,572,50439,4,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,西昌学院,10628,201,,普通类,516,118678,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
2023,广东,物理类,本科批,重庆医科大学,10631,202,,普通类,567,56232,2,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,广东省教育考试院,广东省2023年本科普通类物理投档情况
