year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2024,北京,普通类,本科普通批,宁波诺丁汉大学,3312,02,思想政治(中外合办),中外合作,611,8842,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:115
2024,北京,普通类,本科普通批,宁波诺丁汉大学,3312,03,物理＋化学(中外合办),中外合作,605,9850,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:115
2024,北京,普通类,本科普通批,浙江大学医学院,3313,01,物理＋化学,普通类,662,2036,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,杭州电子科技大学,3320,01,不限,普通类,559,18983,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,杭州电子科技大学,3320,02,物理＋化学,普通类,606,9678,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江工业大学,3321,01,物理＋化学,普通类,576,15428,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江理工大学,3322,01,不限,普通类,542,22695,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江理工大学,3322,02,物理,普通类,532,24976,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江理工大学,3322,03,物理＋化学,普通类,549,21198,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江师范大学,3323,01,不限(中外合办),中外合作,532,24976,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:110
2024,北京,普通类,本科普通批,浙江师范大学,3323,02,不限,普通类,539,23365,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江师范大学,3323,03,思想政治,普通类,568,17101,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,杭州师范大学,3324,01,物理＋化学,普通类,530,25414,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江工商大学,3325,01,不限,普通类,555,19867,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国计量大学,3327,01,物理＋化学,普通类,558,19195,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江财经大学,3328,01,不限,普通类,554,20086,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江财经大学,3328,02,物理＋化学,普通类,549,21198,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,宁波大学,3329,01,不限,普通类,577,15224,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,宁波大学,3329,02,不限,普通类,567,17299,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:110
2024,北京,普通类,本科普通批,宁波大学,3329,03,不限,普通类,567,17299,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:115
2024,北京,普通类,本科普通批,浙江传媒学院,3330,01,不限(中外合办),中外合作,544,22278,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:105
2024,北京,普通类,本科普通批,浙江传媒学院,3330,02,不限,普通类,545,22074,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江传媒学院,3330,03,不限,普通类,562,18395,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江传媒学院,3330,04,物理＋化学,普通类,542,22695,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江传媒学院,3330,05,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,浙江农林大学,3331,01,不限,普通类,520,27728,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,湖州师范学院,3333,01,不限,普通类,496,33127,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,温州肯恩大学,3334,01,不限(中外合办),中外合作,584,13797,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:105
2024,北京,普通类,本科普通批,温州大学,3335,01,不限,普通类,519,27941,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,合肥工业大学,3401,01,不限(中外合办),中外合作,594,11907,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,合肥工业大学,3401,02,物理,普通类,599,10980,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,合肥工业大学,3401,03,物理＋化学,普通类,591,12433,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国科学技术大学,3402,01,物理＋化学,普通类,675,1077,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽大学,3403,01,不限,普通类,596,11548,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽大学,3403,02,物理＋化学,普通类,603,10213,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽工业大学,3410,01,不限,普通类,503,31574,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽理工大学,3411,01,物理＋化学,普通类,491,34236,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽农业大学,3412,01,不限,普通类,511,29771,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽农业大学,3412,02,物理＋化学,普通类,507,30652,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽医科大学,3413,01,不限,普通类,563,18175,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽医科大学,3413,02,物理＋化学,普通类,554,20086,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽师范大学,3415,01,不限,普通类,530,25414,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽财经大学,3417,01,不限,普通类,526,26285,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽建筑大学,3418,01,不限,普通类,495,33354,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽建筑大学,3418,02,物理,普通类,476,37407,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽建筑大学,3418,03,物理＋地理,普通类,508,30404,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽中医药大学,3419,01,化学,普通类,525,26546,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,安徽中医药大学,3419,02,物理＋化学,普通类,556,19659,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,厦门大学,3501,01,不限,普通类,644,3844,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,厦门大学,3501,02,物理,普通类,649,3267,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,厦门大学,3501,03,物理＋化学,普通类,645,3726,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,厦门大学,3501,04,物理＋化学,普通类,609,9179,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,外语线:120
2024,北京,普通类,本科普通批,福州大学,3502,01,物理＋化学,普通类,598,11157,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华侨大学,3510,01,不限,普通类,538,23607,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华侨大学,3510,02,物理＋化学,普通类,562,18395,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,福建理工大学,3511,01,物理＋化学,普通类,503,31574,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,福建农林大学,3512,01,物理＋化学,普通类,523,26996,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,集美大学,3513,01,不限,普通类,529,25630,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,福建医科大学,3514,01,物理＋化学＋生物,普通类,497,32907,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,厦门理工学院,3516,01,物理＋化学,普通类,513,29317,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,泉州师范学院,3518,01,物理＋化学,普通类,462,40150,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,福建中医药大学,3520,01,物理＋生物,普通类,542,22695,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,厦门大学嘉庚学院,3530,01,不限,普通类,483,35931,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,集美大学诚毅学院,3531,01,不限,普通类,478,36997,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌大学,3605,01,物理＋化学(中外合办),中外合作,592,12263,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌大学,3605,02,不限,普通类,589,12794,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌大学,3605,03,物理＋化学,普通类,576,15428,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,华东交通大学,3610,01,物理＋化学,普通类,495,33354,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,东华理工大学,3611,01,不限,普通类,492,34007,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌航空大学,3612,01,不限,普通类,503,31574,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌航空大学,3612,02,物理＋化学,普通类,511,29771,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西理工大学,3613,01,不限,普通类,512,29550,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西理工大学,3613,02,物理,普通类,505,31121,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西理工大学,3613,03,物理＋化学,普通类,491,34236,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西农业大学,3614,01,不限,普通类,493,33792,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西农业大学,3614,02,物理＋化学,普通类,486,35338,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西中医药大学,3615,01,物理＋生物,普通类,527,26065,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西师范大学,3616,01,不限,普通类,568,17101,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西师范大学,3616,02,物理＋化学,普通类,531,25202,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,上饶师范学院,3617,01,不限,普通类,476,37407,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,井冈山大学,3620,01,不限,普通类,485,35549,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,井冈山大学,3620,02,物理＋化学,普通类,478,36997,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西财经大学,3621,01,物理(中外合办),中外合作,553,20311,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西财经大学,3621,02,物理＋化学(中外合办),中外合作,544,22278,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西财经大学,3621,03,不限,普通类,563,18175,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西财经大学,3621,04,物理＋化学,普通类,547,21659,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌工程学院,3623,01,不限,普通类,487,35128,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌工程学院,3623,02,物理＋化学,普通类,485,35549,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,九江学院,3624,01,不限,普通类,484,35756,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,九江学院,3624,02,物理,普通类,479,36793,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌理工学院,3630,01,不限,普通类,466,39390,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌理工学院,3630,02,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌交通学院,3633,01,不限,普通类,469,38791,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌交通学院,3633,02,物理＋化学,普通类,448,42678,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,赣东学院,3634,01,不限,普通类,484,35756,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌航空大学科技学院,3635,01,物理＋化学,普通类,438,44347,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,赣南科技学院,3636,01,不限,普通类,480,36562,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌医学院,3638,01,物理＋化学,普通类,532,24976,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌医学院,3638,02,物理＋化学,普通类,526,26285,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌医学院,3638,03,物理＋生物,普通类,524,26772,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西财经大学现代经济管理学院,3639,01,不限,普通类,480,36562,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西农业大学南昌商学院,3640,01,不限,普通类,477,37194,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西农业大学南昌商学院,3640,02,物理,普通类,458,40890,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西科技学院,3650,01,不限,普通类,455,41428,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,江西科技学院,3650,02,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,南昌工学院,3665,01,物理＋化学,普通类,434,44923,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东艺术学院,3701,01,不限,普通类,515,28850,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东大学,3710,01,不限,普通类,637,4789,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东大学,3710,02,物理＋化学,普通类,638,4633,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,01,不限(中外合办),中外合作,624,6693,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,02,物理＋化学(中外合办),中外合作,616,7980,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,03,物理＋化学(中外合办),中外合作,621,7172,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,04,物理＋化学(中外合办),中外合作,623,6848,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,05,物理＋化学(中外合办),中外合作,618,7651,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,06,不限,普通类,623,6848,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国海洋大学,3711,07,物理＋化学,普通类,623,6848,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国石油大学(华东),3712,01,不限,普通类,603,10213,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,中国石油大学(华东),3712,02,物理＋化学,普通类,581,14402,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东大学威海分校,3713,01,不限,普通类,631,5623,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东大学威海分校,3713,02,物理＋化学,普通类,636,4929,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,哈尔滨工业大学(威海),3714,01,物理＋化学,普通类,649,3267,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东科技大学,3720,01,物理,普通类,539,23365,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东科技大学,3720,02,物理＋化学,普通类,562,18395,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛科技大学,3721,01,不限,普通类,531,25202,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛科技大学,3721,02,物理＋化学,普通类,526,26285,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,济南大学,3722,01,不限,普通类,524,26772,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,济南大学,3722,02,物理＋化学,普通类,571,16481,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛理工大学,3723,01,物理,普通类,524,26772,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛理工大学,3723,02,物理＋化学,普通类,514,29083,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东建筑大学,3724,01,不限,普通类,515,28850,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东建筑大学,3724,02,物理＋化学,普通类,508,30404,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东农业大学,3725,01,物理＋化学,普通类,551,20749,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛农业大学,3726,01,物理＋化学,普通类,470,38635,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东第一医科大学,3727,01,物理＋化学,普通类,553,20311,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,滨州医学院,3728,01,物理＋化学,普通类,573,16069,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东中医药大学,3729,01,物理＋化学,普通类,552,20524,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,济宁医学院,3730,01,物理＋化学,普通类,540,23122,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东师范大学,3731,01,不限,普通类,565,17728,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东师范大学,3731,02,物理＋化学,普通类,552,20524,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东航空学院,3733,01,不限,普通类,487,35128,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东航空学院,3733,02,物理＋化学,普通类,498,32667,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,鲁东大学,3734,01,不限,普通类,489,34671,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东财经大学,3736,01,不限,普通类,552,20524,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛大学,3737,01,物理,普通类,539,23365,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛大学,3737,02,物理＋化学,普通类,590,12614,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,烟台大学,3738,01,不限,普通类,537,23824,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东交通学院,3740,01,不限,普通类,491,34236,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东交通学院,3740,02,物理＋化学,普通类,472,38232,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东第二医科大学,3743,01,物理＋化学,普通类,560,18792,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东理工大学,3745,01,物理＋化学,普通类,517,28417,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,齐鲁工业大学,3746,01,物理＋化学,普通类,447,42846,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东石油化工学院,3750,01,不限,普通类,482,36158,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,山东石油化工学院,3750,02,物理＋化学,普通类,474,37807,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,青岛农业大学海都学院,3753,01,不限,普通类,468,38997,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,齐鲁医药学院,3778,01,化学,普通类,498,32667,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,齐鲁医药学院,3778,02,物理＋化学,普通类,473,38024,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
2024,北京,普通类,本科普通批,郑州大学,4105,01,不限,普通类,598,11157,,https://www.bjeea.cn/html/gkgz/tzgg/2024/0720/85632.html,北京教育考试院,
