source_code,school_id,school_name,source_url
327300901,3224,江苏财会职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322008200,2219,江苏财经职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322007600,1330,江苏食品药品职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001200,185,江西中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006400,913,江西交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367000300,2426,江西传媒职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006200,958,江西信息应用职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000600,172,江西农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000601,2428,江西农业大学南昌商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005600,941,江西农业工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367000100,2424,江西冶金职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004600,946,江西制造职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367000600,2891,江西医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006600,927,江西司法警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003800,926,江西外语外贸职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367584848,3431,江西婺源茶业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006300,956,江西工业工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003000,895,江西工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003400,900,江西工业贸易职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367000500,2888,江西工商职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005400,957,江西工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004400,922,江西工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000700,174,江西师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000701,2429,江西师范大学科学技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137302001,3253,江西师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003500,917,江西应用工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003300,948,江西应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004500,928,江西应用科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005300,955,江西建设职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362007300,2441,江西新能源科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004900,940,江西旅游商贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004200,2887,江西服装学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005900,943,江西机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362007400,2442,江西枫林涉外经贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362626916,3706,江西樟树中医药职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001000,867,江西水利电力大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367901003,3249,江西水利职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417602702,3252,江西洪州职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006100,959,江西环境工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004800,904,江西现代职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000200,165,江西理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003100,925,江西生物科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005700,931,江西电力职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362370263,3760,江西电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001700,869,江西科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001600,190,江西科技师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005200,923,江西科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367000200,3357,江西管理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362002900,893,江西职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005000,953,江西航空职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006500,950,江西艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362002300,874,江西警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000800,175,江西财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000801,2435,江西财经大学现代经济管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003600,949,江西财经职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362003900,3464,江西软件职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362006000,944,江西陶瓷工艺美术职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004300,942,江西青年职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004700,952,江西飞行学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442006600,988,江门职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517236395,3397,江阳城建职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322007000,2215,江阴职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342003000,1800,池州学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
342007000,1825,池州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003600,203,沈阳体育学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001600,228,沈阳农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002700,215,沈阳化工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212010000,3063,沈阳北软信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003300,202,沈阳医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000501,2337,沈阳城市学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001001,2343,沈阳城市建设学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000500,224,沈阳大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000900,227,沈阳工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000701,1697,沈阳工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002900,1041,沈阳工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002200,221,沈阳师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001000,212,沈阳建筑大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000700,217,沈阳理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002701,2350,沈阳科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007700,1687,沈阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002800,209,沈阳航空航天大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002000,226,沈阳药科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003800,206,沈阳音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322005200,2206,沙洲职业工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112000401,1461,沧州交通学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003400,652,沧州医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004000,651,沧州师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137000600,2307,沧州幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004400,700,沧州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132061620,3656,沧州航空职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137000300,1539,河北东方学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132013200,3055,河北中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132006600,729,河北交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132002700,1387,河北传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132002600,626,河北体育学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132005600,747,河北公安警察职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000700,598,河北农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132011700,1581,河北农业大学现代科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137000200,1603,河北劳动关系职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004100,693,河北化工医药职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003000,601,河北北方学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000800,596,河北医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132011400,1576,河北医科大学临床学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132006800,725,河北司法警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132001600,606,河北地质大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132010900,1402,河北地质大学华信学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132007900,748,河北外国语学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000100,54,河北大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132008000,658,河北女子职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137000400,2305,河北对外经贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000200,41,河北工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004800,698,河北工业职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000600,602,河北工程大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132012100,1586,河北工程大学科信学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132008800,721,河北工程技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137002000,3129,河北工艺美术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000900,595,河北师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132010700,1408,河北师范大学汇华学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132006000,756,河北建材职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132001800,603,河北建筑工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132006100,757,河北政法职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132009400,726,河北旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132006500,731,河北机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137000500,2306,河北正定师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003900,691,河北民族师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003500,688,河北水利电力学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137001200,2855,河北环境工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003600,689,河北石油职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132000500,55,河北科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132012800,2841,河北科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004900,697,河北科技工程职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132002400,1258,河北科技师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132001000,56,河北经贸大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132011200,1577,河北经贸大学经济管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132007100,659,河北美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004500,695,河北能源职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132007500,724,河北艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137001600,2859,河北资源环境职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137001500,2858,河北轨道运输职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132007700,717,河北软件职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132009200,692,河北金融学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137001300,2856,河北青年管理干部学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001800,873,河南中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005900,1937,河南交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412480299,3627,河南体育学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412836911,3880,河南信息科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412011400,3068,河南信息统计职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000600,462,河南农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006000,1938,河南农业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
413000100,2638,河南医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001900,482,河南医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412008200,1929,河南司法警官职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
410626918,3918,河南国医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417234178,3372,河南地矿职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412010300,1518,河南城建学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000200,459,河南大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417138085,3510,河南女子职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417138364,3511,河南对外经济贸易职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002700,3114,河南工业和信息化职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000500,466,河南工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412008100,1547,河南工业职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006200,1940,河南工业贸易职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412003500,894,河南工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001000,1323,河南工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000700,833,河南师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412608675,3923,河南应用工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417000600,2671,河南应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417000100,2444,河南建筑职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000201,1324,河南开封科技传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002300,3040,河南护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002000,2969,河南推拿职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412046987,3722,河南新乡工商职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417001700,2912,河南机电职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002400,3361,河南林业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006100,1930,河南检察职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412011300,3067,河南水利与环境职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417234101,3369,河南测绘职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412011500,3073,河南牧业经济学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417233930,3366,河南物流职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000400,463,河南理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000300,460,河南科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412003000,883,河南科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412010700,2455,河南科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005700,1936,河南经贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005100,1050,河南职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412608318,3922,河南能源化工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417000700,2672,河南艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412004500,1430,河南警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412004400,1920,河南财政金融学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412002600,490,河南财经政法大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412007200,1931,河南质量工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417233758,3363,河南轻工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152001500,1624,河套学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
452001300,1035,河池学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322000400,116,河海大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442009000,993,河源职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622001300,502,河西学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352005500,1909,泉州信息工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352002000,1863,泉州医学高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352004000,1912,泉州华光职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
357233262,3352,泉州工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352006200,1882,泉州工艺美术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352001300,475,泉州师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352309901,2954,泉州幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
357000500,1902,泉州海洋职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352002600,1898,泉州纺织服装职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352005100,1876,泉州经贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352003700,1903,泉州职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352009100,2422,泉州轻工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004000,550,泰山学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377001400,2960,泰山护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372000401,2513,泰山科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006700,2125,泰山职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322015500,3094,泰州学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322005900,2207,泰州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517370694,3530,泸州医疗器械职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512006400,775,泸州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412230034,3669,洛阳商业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412002300,484,洛阳师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412451373,3579,洛阳文化旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001700,1178,洛阳理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412011600,3079,洛阳科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
437000600,2931,洛阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372001000,71,济南大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006900,2121,济南工程职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377001300,2959,济南幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377000900,2817,济南护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372006600,2120,济南职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372002300,1238,济宁医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
377518031,3913,济宁卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372004100,2093,济宁学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372421660,3794,济宁汽车工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372005300,2102,济宁职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005800,1928,济源职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000101,2379,浙大城市学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000102,2380,浙大宁波理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002700,260,浙江万里学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005000,1798,浙江东方职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000600,250,浙江中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332000601,2389,浙江中医药大学滨江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332003400,1769,浙江交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332002200,1066,浙江传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005500,1790,浙江体育职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332009000,3046,浙江农业商贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001700,249,浙江农林大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332001701,2387,浙江农林大学暨阳学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
332005700,1773,浙江同济科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
